step,wall_time_s,metric,value
1048576,308.165,eval/episode_reward/orient_std,767.4411010742188
1048576,308.165,eval/episode_reward/total_std,766.9984741210938
1048576,308.165,eval/episode_state/forward_vel_std,16.761547088623047
1048576,308.165,eval/episode_state/up_z_std,409.1506652832031
1048576,308.165,eval/avg_episode_length,1000.0
1048576,308.165,eval/std_episode_length,0.0
1048576,308.165,eval/epoch_eval_time,31.962727308273315
1048576,308.165,eval/sps,1001.1661298914576
1572864,376.218,episode/sps,5240.732354578062
1572864,376.218,episode/length,1000.0
1572864,376.218,episode/reward/ctrl,-0.21898470371961593
1572864,376.218,episode/reward/forward,335.4834341430664
1572864,376.218,episode/reward/joint,-0.048915236238390204
1572864,376.218,episode/reward/orient,-553.489541106224
1572864,376.218,episode/reward/total,-218.2739515686035
1572864,376.218,episode/state/forward_vel,-3.7512838309258223
1572864,376.218,episode/state/up_z,477.98602119445803
1572864,376.218,episode/sum_reward,-218.2739515686035
1572864,376.218,episode/entropy_loss,-0.11458599536369245
1572864,376.218,episode/kl_mean,0.5912142422457691
1572864,376.218,episode/learning_rate,0.0003000000142492354
1572864,376.218,episode/policy_dist_max_loc,1.236769779274861
1572864,376.218,episode/policy_dist_max_std,1.3577121843894322
1572864,376.218,episode/policy_dist_mean_loc,-0.0021259579309571563
1572864,376.218,episode/policy_dist_mean_std,0.6946932518233856
1572864,376.218,episode/policy_dist_min_loc,-0.9271483862151703
1572864,376.218,episode/policy_dist_min_std,0.28091500187292695
1572864,376.218,episode/policy_loss,0.1261284963441843
1572864,376.218,episode/total_loss,39.396372854709625
1572864,376.218,episode/v_loss,39.38483017683029
1572864,402.957,eval/walltime,147.95695090293884
1572864,402.957,training/sps,7703.325004542514
1572864,402.957,training/walltime,240.49996161460876
1572864,402.957,training/entropy_loss,-0.11401209235191345
1572864,402.957,training/kl_mean,0.009692724794149399
1572864,402.957,training/learning_rate,0.0003000000142492354
1572864,402.957,training/policy_dist_max_loc,1.2404167652130127
1572864,402.957,training/policy_dist_max_std,1.4129568338394165
1572864,402.957,training/policy_dist_mean_loc,0.00041012029396370053
1572864,402.957,training/policy_dist_mean_std,0.6940476298332214
1572864,402.957,training/policy_dist_min_loc,-0.9673529863357544
1572864,402.957,training/policy_dist_min_std,0.26724714040756226
1572864,402.957,training/policy_loss,0.0013649857137352228
1572864,402.957,training/total_loss,54.760841369628906
1572864,402.957,training/v_loss,54.87348937988281
1572864,402.957,eval/episode_reward,13.404745101928711
1572864,402.957,eval/episode_reward/ctrl,-0.2180841863155365
1572864,402.957,eval/episode_reward/forward,339.6077880859375
1572864,402.957,eval/episode_reward/joint,-0.04174650460481644
1572864,402.957,eval/episode_reward/orient,-325.94317626953125
1572864,402.957,eval/episode_reward/total,13.404745101928711
1572864,402.957,eval/episode_state/forward_vel,-1.6670560836791992
1572864,402.957,eval/episode_state/up_z,625.3139038085938
1572864,402.957,eval/episode_reward_std,607.4160766601562
1572864,402.957,eval/episode_reward/ctrl_std,0.002303334418684244
1572864,402.957,eval/episode_reward/forward_std,27.04462242126465
1572864,402.957,eval/episode_reward/joint_std,0.011480079032480717
1572864,402.957,eval/episode_reward/orient_std,609.1195678710938
1572864,402.957,eval/episode_reward/total_std,607.4160766601562
1572864,402.957,eval/episode_state/forward_vel_std,16.798616409301758
1572864,402.957,eval/episode_state/up_z_std,350.0980224609375
1572864,402.957,eval/avg_episode_length,1000.0
1572864,402.957,eval/std_episode_length,0.0
1572864,402.957,eval/epoch_eval_time,26.71501350402832
1572864,402.957,eval/sps,1197.8283295711142
2097152,474.981,episode/sps,5308.553193435864
2097152,474.981,episode/length,1000.0
2097152,474.981,episode/reward/ctrl,-0.2179048004746437
2097152,474.981,episode/reward/forward,333.5641468811035
2097152,474.981,episode/reward/joint,-0.04433328667655587
2097152,474.981,episode/reward/orient,-377.9268980884552
2097152,474.981,episode/reward/total,-44.62502779960632
2097152,474.981,episode/state/forward_vel,-4.970641900599003
2097152,474.981,episode/state/up_z,572.4345545768738
2097152,474.981,episode/sum_reward,-44.62502779960632
2097152,474.981,episode/entropy_loss,-0.11428339958190918
2097152,474.981,episode/kl_mean,0.15903507093549707
2097152,474.981,episode/learning_rate,0.0003000000142492354
2097152,474.981,episode/policy_dist_max_loc,1.2391112393140793
2097152,474.981,episode/policy_dist_max_std,1.3648447704315185
2097152,474.981,episode/policy_dist_mean_loc,-0.0015269502554292559
2097152,474.981,episode/policy_dist_mean_std,0.694673490524292
2097152,474.981,episode/policy_dist_min_loc,-0.9381764894723892
2097152,474.981,episode/policy_dist_min_std,0.2662271988391876
2097152,474.981,episode/policy_loss,0.05029463672020938
2097152,474.981,episode/total_loss,43.65103527069092
2097152,474.981,episode/v_loss,43.715023860931396
2097152,506.260,eval/walltime,179.2119116783142
2097152,506.260,training/sps,7278.678138081922
2097152,506.260,training/walltime,312.53062295913696
2097152,506.260,training/entropy_loss,-0.11418823897838593
2097152,506.260,training/kl_mean,0.0018279093783348799
2097152,506.260,training/learning_rate,0.0003000000142492354
2097152,506.260,training/policy_dist_max_loc,1.2657814025878906
2097152,506.260,training/policy_dist_max_std,1.3745527267456055
2097152,506.260,training/policy_dist_mean_loc,-0.002765665529295802
2097152,506.260,training/policy_dist_mean_std,0.6945476531982422
2097152,506.260,training/policy_dist_min_loc,-0.9370241761207581
2097152,506.260,training/policy_dist_min_std,0.2608121633529663
2097152,506.260,training/policy_loss,-0.0008594569517299533
2097152,506.260,training/total_loss,36.27643585205078
2097152,506.260,training/v_loss,36.39148712158203
2097152,506.260,eval/episode_reward,71.91738891601562
2097152,506.260,eval/episode_reward/ctrl,-0.21744421124458313
2097152,506.260,eval/episode_reward/forward,337.8004455566406
2097152,506.260,eval/episode_reward/joint,-0.039691172540187836
2097152,506.260,eval/episode_reward/orient,-265.62603759765625
2097152,506.260,eval/episode_reward/total,71.91738891601562
2097152,506.260,eval/episode_state/forward_vel,-3.1383345127105713
2097152,506.260,eval/episode_state/up_z,665.7715454101562
2097152,506.260,eval/episode_reward_std,636.2988891601562
2097152,506.260,eval/episode_reward/ctrl_std,0.002254079794511199
2097152,506.260,eval/episode_reward/forward_std,21.033794403076172
2097152,506.260,eval/episode_reward/joint_std,0.008861944079399109
2097152,506.260,eval/episode_reward/orient_std,634.7330322265625
2097152,506.260,eval/episode_reward/total_std,636.2988891601562
2097152,506.260,eval/episode_state/forward_vel_std,13.752246856689453
2097152,506.260,eval/episode_state/up_z_std,326.5362243652344
2097152,506.260,eval/avg_episode_length,1000.0
2097152,506.260,eval/std_episode_length,0.0
2097152,506.260,eval/epoch_eval_time,31.254960775375366
2097152,506.260,eval/sps,1023.8374711131175
2621440,578.365,episode/sps,5071.266511823702
2621440,578.365,episode/length,1000.0
2621440,578.365,episode/reward/ctrl,-0.21782665356993675
2621440,578.365,episode/reward/forward,340.6486480712891
2621440,578.365,episode/reward/joint,-0.0422445191256702
2621440,578.365,episode/reward/orient,-402.19128135085106
2621440,578.365,episode/reward/total,-61.8027028465271
2621440,578.365,episode/state/forward_vel,-0.7396499539911747
2621440,578.365,episode/state/up_z,579.1845997619629
2621440,578.365,episode/sum_reward,-61.8027028465271
2621440,578.365,episode/entropy_loss,-0.11419571712613105
2621440,578.365,episode/kl_mean,0.015548430593917147
2621440,578.365,episode/learning_rate,0.0003000000142492354
2621440,578.365,episode/policy_dist_max_loc,1.2415154713392258
2621440,578.365,episode/policy_dist_max_std,1.3769743382930755
2621440,578.365,episode/policy_dist_mean_loc,-0.002283403131950763
2621440,578.365,episode/policy_dist_mean_std,0.6945464849472046
2621440,578.365,episode/policy_dist_min_loc,-0.9280603569746018
2621440,578.365,episode/policy_dist_min_std,0.27134817838668823
2621440,578.365,episode/policy_loss,0.00446157508646138
2621440,578.365,episode/total_loss,43.92749778747559
2621440,578.365,episode/v_loss,44.037231845855715
2621440,610.632,eval/walltime,211.45535397529602
2621440,610.632,training/sps,7270.470229045229
2621440,610.632,training/walltime,384.64260244369507
2621440,610.632,training/entropy_loss,-0.11436611413955688
2621440,610.632,training/kl_mean,0.0007421517511829734
2621440,610.632,training/learning_rate,0.0003000000142492354
2621440,610.632,training/policy_dist_max_loc,1.2081894874572754
2621440,610.632,training/policy_dist_max_std,1.3450855016708374
2621440,610.632,training/policy_dist_mean_loc,-0.004767147824168205
2621440,610.632,training/policy_dist_mean_std,0.6949254870414734
2621440,610.632,training/policy_dist_min_loc,-0.8772434592247009
2621440,610.632,training/policy_dist_min_std,0.28788477182388306
2621440,610.632,training/policy_loss,-0.0013117410708218813
2621440,610.632,training/total_loss,41.13285827636719
2621440,610.632,training/v_loss,41.24853515625
2621440,610.632,eval/episode_reward,1.7985687255859375
2621440,610.632,eval/episode_reward/ctrl,-0.21849489212036133
2621440,610.632,eval/episode_reward/forward,336.9010009765625
2621440,610.632,eval/episode_reward/joint,-0.04060201346874237
2621440,610.632,eval/episode_reward/orient,-334.84320068359375
2621440,610.632,eval/episode_reward/total,1.7985687255859375
2621440,610.632,eval/episode_state/forward_vel,-3.3486390113830566
2621440,610.632,eval/episode_state/up_z,628.9217529296875
2621440,610.632,eval/episode_reward_std,677.8521118164062
2621440,610.632,eval/episode_reward/ctrl_std,0.002333245472982526
2621440,610.632,eval/episode_reward/forward_std,23.55284309387207
2621440,610.632,eval/episode_reward/joint_std,0.009268187917768955
2621440,610.632,eval/episode_reward/orient_std,681.0696411132812
2621440,610.632,eval/episode_reward/total_std,677.8521118164062
2621440,610.632,eval/episode_state/forward_vel_std,14.856082916259766
2621440,610.632,eval/episode_state/up_z_std,410.9732666015625
2621440,610.632,eval/avg_episode_length,1000.0
2621440,610.632,eval/std_episode_length,0.0
2621440,610.632,eval/epoch_eval_time,32.24344229698181
2621440,610.632,eval/sps,992.4498664026142
3145728,681.263,episode/sps,5095.248925807741
3145728,681.263,episode/length,1000.0
3145728,681.263,episode/reward/ctrl,-0.21794689700007439
3145728,681.263,episode/reward/forward,339.4977215576172
3145728,681.263,episode/reward/joint,-0.042491670791059734
3145728,681.263,episode/reward/orient,-453.6276342582703
3145728,681.263,episode/reward/total,-114.39030944824219
3145728,681.263,episode/state/forward_vel,-1.4185604532063008
3145728,681.263,episode/state/up_z,543.1929085969925
3145728,681.263,episode/sum_reward,-114.39030944824219
3145728,681.263,episode/entropy_loss,-0.11435237750411034
3145728,681.263,episode/kl_mean,0.001375942997110542
3145728,681.263,episode/learning_rate,0.0003000000142492354
3145728,681.263,episode/policy_dist_max_loc,1.2570035558938981
3145728,681.263,episode/policy_dist_max_std,1.3621939635276794
3145728,681.263,episode/policy_dist_mean_loc,-0.0047849603077338545
3145728,681.263,episode/policy_dist_mean_std,0.6949157518148422
3145728,681.263,episode/policy_dist_min_loc,-0.918443221449852
3145728,681.263,episode/policy_dist_min_std,0.27259500697255135
3145728,681.263,episode/policy_loss,-0.0010889003587362823
3145728,681.263,episode/total_loss,39.03219062805176
3145728,681.263,episode/v_loss,39.14763200759888
3145728,713.198,eval/walltime,243.3645749092102
3145728,713.198,training/sps,7422.252668312963
3145728,713.198,training/walltime,455.2799174785614
3145728,713.198,training/entropy_loss,-0.11455321311950684
3145728,713.198,training/kl_mean,0.0005965412710793316
3145728,713.198,training/learning_rate,0.0003000000142492354
3145728,713.198,training/policy_dist_max_loc,1.298609733581543
3145728,713.198,training/policy_dist_max_std,1.3603744506835938
3145728,713.198,training/policy_dist_mean_loc,-0.007485587149858475
3145728,713.198,training/policy_dist_mean_std,0.6953919529914856
3145728,713.198,training/policy_dist_min_loc,-0.9328567981719971
3145728,713.198,training/policy_dist_min_std,0.2709071636199951
3145728,713.198,training/policy_loss,-0.0012495871633291245
3145728,713.198,training/total_loss,37.50947570800781
3145728,713.198,training/v_loss,37.625274658203125
3145728,713.198,eval/episode_reward,-79.2304916381836
3145728,713.198,eval/episode_reward/ctrl,-0.21773813664913177
3145728,713.198,eval/episode_reward/forward,334.9058837890625
3145728,713.198,eval/episode_reward/joint,-0.04115825146436691
3145728,713.198,eval/episode_reward/orient,-413.8775329589844
3145728,713.198,eval/episode_reward/total,-79.2304916381836
3145728,713.198,eval/episode_state/forward_vel,-5.345542907714844
3145728,713.198,eval/episode_state/up_z,582.5743408203125
3145728,713.198,eval/episode_reward_std,734.0709228515625
3145728,713.198,eval/episode_reward/ctrl_std,0.002174335066229105
3145728,713.198,eval/episode_reward/forward_std,26.458534240722656
3145728,713.198,eval/episode_reward/joint_std,0.010040788911283016
3145728,713.198,eval/episode_reward/orient_std,736.6217651367188
3145728,713.198,eval/episode_reward/total_std,734.0709228515625
3145728,713.198,eval/episode_state/forward_vel_std,16.116321563720703
3145728,713.198,eval/episode_state/up_z_std,415.8124084472656
3145728,713.198,eval/avg_episode_length,1000.0
3145728,713.198,eval/std_episode_length,0.0
3145728,713.198,eval/epoch_eval_time,31.909220933914185
3145728,713.198,eval/sps,1002.8449164043781
3670016,784.526,episode/sps,5077.195471059886
3670016,784.526,episode/length,1000.0
3670016,784.526,episode/reward/ctrl,-0.2177766641974449
3670016,784.526,episode/reward/forward,336.5944013977051
3670016,784.526,episode/reward/joint,-0.0398710167221725
3670016,784.526,episode/reward/orient,-222.47769673585893
3670016,784.526,episode/reward/total,113.85908603787422
3670016,784.526,episode/state/forward_vel,-3.827843355536461
3670016,784.526,episode/state/up_z,683.9877722167969
3670016,784.526,episode/sum_reward,113.85908603787422
3670016,784.526,episode/entropy_loss,-0.1145080228894949
3670016,784.526,episode/kl_mean,0.0007066989489248953
3670016,784.526,episode/learning_rate,0.0003000000142492354
3670016,784.526,episode/policy_dist_max_loc,1.2843831336498261
3670016,784.526,episode/policy_dist_max_std,1.3699283623695373
3670016,784.526,episode/policy_dist_mean_loc,-0.007942125401459634
3670016,784.526,episode/policy_dist_mean_std,0.6954673886299133
3670016,784.526,episode/policy_dist_min_loc,-0.901831978559494
3670016,784.526,episode/policy_dist_min_std,0.2808916658163071
3670016,784.526,episode/policy_loss,-0.0012922570524096955
3670016,784.526,episode/total_loss,35.92087383270264
3670016,784.526,episode/v_loss,36.036674118041994
3670016,816.387,eval/walltime,275.20077252388
3670016,816.387,training/sps,7349.684688833199
3670016,816.387,training/walltime,526.6146783828735
3670016,816.387,training/entropy_loss,-0.1146480143070221
3670016,816.387,training/kl_mean,0.0006235779146663845
3670016,816.387,training/learning_rate,0.0003000000142492354
3670016,816.387,training/policy_dist_max_loc,1.3498327732086182
3670016,816.387,training/policy_dist_max_std,1.4015921354293823
3670016,816.387,training/policy_dist_mean_loc,-0.01211803499609232
3670016,816.387,training/policy_dist_mean_std,0.6962092518806458
3670016,816.387,training/policy_dist_min_loc,-0.8893277049064636
3670016,816.387,training/policy_dist_min_std,0.2879656255245209
3670016,816.387,training/policy_loss,-0.0012697186321020126
3670016,816.387,training/total_loss,28.970458984375
3670016,816.387,training/v_loss,29.086376190185547
3670016,816.387,eval/episode_reward,46.86981201171875
3670016,816.387,eval/episode_reward/ctrl,-0.21865355968475342
3670016,816.387,eval/episode_reward/forward,324.3695068359375
3670016,816.387,eval/episode_reward/joint,-0.04036741703748703
3670016,816.387,eval/episode_reward/orient,-277.2406005859375
3670016,816.387,eval/episode_reward/total,46.86981201171875
3670016,816.387,eval/episode_state/forward_vel,-11.876235961914062
3670016,816.387,eval/episode_state/up_z,648.190673828125
3670016,816.387,eval/episode_reward_std,547.7845458984375
3670016,816.387,eval/episode_reward/ctrl_std,0.0026775754522532225
3670016,816.387,eval/episode_reward/forward_std,31.82077980041504
3670016,816.387,eval/episode_reward/joint_std,0.010560523718595505
3670016,816.387,eval/episode_reward/orient_std,547.9478759765625
3670016,816.387,eval/episode_reward/total_std,547.7845458984375
3670016,816.387,eval/episode_state/forward_vel_std,18.981422424316406
3670016,816.387,eval/episode_state/up_z_std,347.40777587890625
3670016,816.387,eval/avg_episode_length,1000.0
3670016,816.387,eval/std_episode_length,0.0
3670016,816.387,eval/epoch_eval_time,31.8361976146698
3670016,816.387,eval/sps,1005.14516172166
4194304,887.287,episode/sps,5102.021675794558
4194304,887.287,episode/length,1000.0
4194304,887.287,episode/reward/ctrl,-0.21851713284850122
4194304,887.287,episode/reward/forward,332.8069906616211
4194304,887.287,episode/reward/joint,-0.040311223827302456
4194304,887.287,episode/reward/orient,-304.644869966507
4194304,887.287,episode/reward/total,27.903385639190674
4194304,887.287,episode/state/forward_vel,-5.917245766818524
4194304,887.287,episode/state/up_z,641.429615020752
4194304,887.287,episode/sum_reward,27.903385639190674
4194304,887.287,episode/entropy_loss,-0.11466172188520432
4194304,887.287,episode/kl_mean,0.0006598892412148416
4194304,887.287,episode/learning_rate,0.0003000000142492354
4194304,887.287,episode/policy_dist_max_loc,1.2832877469062804
4194304,887.287,episode/policy_dist_max_std,1.399773395061493
4194304,887.287,episode/policy_dist_mean_loc,-0.011757516884244978
4194304,887.287,episode/policy_dist_mean_std,0.6961606931686402
4194304,887.287,episode/policy_dist_min_loc,-0.9067234802246094
4194304,887.287,episode/policy_dist_min_std,0.2796817563474178
4194304,887.287,episode/policy_loss,-0.0014064987651363481
4194304,887.287,episode/total_loss,31.46319761276245
4194304,887.287,episode/v_loss,31.579265823364256
4194304,917.638,eval/walltime,305.5269811153412
4194304,917.638,training/sps,7394.088736223251
4194304,917.638,training/walltime,597.5210494995117
4194304,917.638,training/entropy_loss,-0.1148197129368782
4194304,917.638,training/kl_mean,0.000721899326890707
4194304,917.638,training/learning_rate,0.0003000000142492354
4194304,917.638,training/policy_dist_max_loc,1.206813097000122
4194304,917.638,training/policy_dist_max_std,1.4512767791748047
4194304,917.638,training/policy_dist_mean_loc,-0.016409430652856827
4194304,917.638,training/policy_dist_mean_std,0.6970430612564087
4194304,917.638,training/policy_dist_min_loc,-0.9023467898368835
4194304,917.638,training/policy_dist_min_std,0.27803897857666016
4194304,917.638,training/policy_loss,-0.0015891973162069917
4194304,917.638,training/total_loss,26.945030212402344
4194304,917.638,training/v_loss,27.061439514160156
4194304,917.638,eval/episode_reward,200.10647583007812
4194304,917.638,eval/episode_reward/ctrl,-0.21820920705795288
4194304,917.638,eval/episode_reward/forward,330.28814697265625
4194304,917.638,eval/episode_reward/joint,-0.0374373123049736
4194304,917.638,eval/episode_reward/orient,-129.92605590820312
4194304,917.638,eval/episode_reward/total,200.10647583007812
4194304,917.638,eval/episode_state/forward_vel,-8.333616256713867
4194304,917.638,eval/episode_state/up_z,754.9081420898438
4194304,917.638,eval/episode_reward_std,341.57183837890625
4194304,917.638,eval/episode_reward/ctrl_std,0.0020586627069860697
4194304,917.638,eval/episode_reward/forward_std,22.9176082611084
4194304,917.638,eval/episode_reward/joint_std,0.009900088422000408
4194304,917.638,eval/episode_reward/orient_std,350.6922302246094
4194304,917.638,eval/episode_reward/total_std,341.57183837890625
4194304,917.638,eval/episode_state/forward_vel_std,13.581117630004883
4194304,917.638,eval/episode_state/up_z_std,232.69354248046875
4194304,917.638,eval/avg_episode_length,1000.0
4194304,917.638,eval/std_episode_length,0.0
4194304,917.638,eval/epoch_eval_time,30.32620859146118
4194304,917.638,eval/sps,1055.1929003419866
4718592,988.250,episode/sps,5192.849616000025
4718592,988.250,episode/length,1000.0
4718592,988.250,episode/reward/ctrl,-0.21836566910147667
4718592,988.250,episode/reward/forward,332.7708990478516
4718592,988.250,episode/reward/joint,-0.03701470015570521
4718592,988.250,episode/reward/orient,-172.78739250421523
4718592,988.250,episode/reward/total,159.72813888311387
4718592,988.250,episode/state/forward_vel,-6.41232591457665
4718592,988.250,episode/state/up_z,728.6053693580627
4718592,988.250,episode/sum_reward,159.72813888311387
4718592,988.250,episode/entropy_loss,-0.1148262519389391
4718592,988.250,episode/kl_mean,0.0006755721330409869
4718592,988.250,episode/learning_rate,0.0003000000142492354
4718592,988.250,episode/policy_dist_max_loc,1.2725587528944016
4718592,988.250,episode/policy_dist_max_std,1.4045517206192017
4718592,988.250,episode/policy_dist_mean_loc,-0.01556315659545362
4718592,988.250,episode/policy_dist_mean_std,0.6968233954906463
4718592,988.250,episode/policy_dist_min_loc,-0.9130286103487015
4718592,988.250,episode/policy_dist_min_std,0.28404679998755455
4718592,988.250,episode/policy_loss,-0.0014275578010710887
4718592,988.250,episode/total_loss,25.259094228744505
4718592,988.250,episode/v_loss,25.375348062515258
4718592,1019.461,eval/walltime,336.7124252319336
4718592,1019.461,training/sps,7424.2894500986895
4718592,1019.461,training/walltime,668.1389858722687
4718592,1019.461,training/entropy_loss,-0.11503921449184418
4718592,1019.461,training/kl_mean,0.0006663498934358358
4718592,1019.461,training/learning_rate,0.0003000000142492354
4718592,1019.461,training/policy_dist_max_loc,1.2608134746551514
4718592,1019.461,training/policy_dist_max_std,1.3658092021942139
4718592,1019.461,training/policy_dist_mean_loc,-0.01904163882136345
4718592,1019.461,training/policy_dist_mean_std,0.6973910331726074
4718592,1019.461,training/policy_dist_min_loc,-0.9444365501403809
4718592,1019.461,training/policy_dist_min_std,0.2869194746017456
4718592,1019.461,training/policy_loss,-0.0013264897279441357
4718592,1019.461,training/total_loss,18.243324279785156
