step,wall_time_s,metric,value
2097152,511.967,eval/episode_state/up_z,431.632080078125
2097152,511.967,eval/episode_reward_std,1287.5035400390625
2097152,511.967,eval/episode_reward/ctrl_std,0.0018609545659273863
2097152,511.967,eval/episode_reward/forward_std,22.320575714111328
2097152,511.967,eval/episode_reward/joint_std,0.0069913920015096664
2097152,511.967,eval/episode_reward/orient_std,1285.5035400390625
2097152,511.967,eval/episode_reward/total_std,1287.5035400390625
2097152,511.967,eval/episode_state/forward_vel_std,13.386337280273438
2097152,511.967,eval/episode_state/up_z_std,623.1598510742188
2097152,511.967,eval/avg_episode_length,1000.0
2097152,511.967,eval/std_episode_length,0.0
2097152,511.967,eval/epoch_eval_time,32.04700708389282
2097152,511.967,eval/sps,998.5331833400303
2621440,580.153,episode/sps,5229.3746408547695
2621440,580.153,episode/length,1000.0
2621440,580.153,episode/reward/ctrl,-0.21733714804053306
2621440,580.153,episode/reward/forward,333.03911346435547
2621440,580.153,episode/reward/joint,-0.03343191890046
2621440,580.153,episode/reward/orient,-577.2699219107628
2621440,580.153,episode/reward/total,-244.48162017822267
2621440,580.153,episode/state/forward_vel,-6.255328255742788
2621440,580.153,episode/state/up_z,578.4076179122925
2621440,580.153,episode/sum_reward,-244.48162017822267
2621440,580.153,episode/entropy_loss,-0.11551503300666809
2621440,580.153,episode/kl_mean,0.008502827376360074
2621440,580.153,episode/learning_rate,0.0003000000142492354
2621440,580.153,episode/policy_dist_max_loc,0.8746597737073898
2621440,580.153,episode/policy_dist_max_std,1.1761615729331971
2621440,580.153,episode/policy_dist_mean_loc,0.012884163176640867
2621440,580.153,episode/policy_dist_mean_std,0.6981866681575775
2621440,580.153,episode/policy_dist_min_loc,-0.862449140548706
2621440,580.153,episode/policy_dist_min_std,0.39960910350084305
2621440,580.153,episode/policy_loss,0.0014511447033146397
2621440,580.153,episode/total_loss,152.15155197143554
2621440,580.153,episode/v_loss,152.2656159210205
2621440,607.315,eval/walltime,214.89844632148743
2621440,607.315,training/sps,7688.303782164932
2621440,607.315,training/walltime,380.07938146591187
2621440,607.315,training/entropy_loss,-0.1154300794005394
2621440,607.315,training/kl_mean,0.001326852012425661
2621440,607.315,training/learning_rate,0.0003000000142492354
2621440,607.315,training/policy_dist_max_loc,0.8081116676330566
2621440,607.315,training/policy_dist_max_std,1.1779475212097168
2621440,607.315,training/policy_dist_mean_loc,0.009975339286029339
2621440,607.315,training/policy_dist_mean_std,0.6977753043174744
2621440,607.315,training/policy_dist_min_loc,-0.8487143516540527
2621440,607.315,training/policy_dist_min_std,0.40611183643341064
2621440,607.315,training/policy_loss,-0.00190055335406214
2621440,607.315,training/total_loss,102.66302490234375
2621440,607.315,training/v_loss,102.78034973144531
2621440,607.315,eval/episode_reward,120.39606475830078
2621440,607.315,eval/episode_reward/ctrl,-0.2173239290714264
2621440,607.315,eval/episode_reward/forward,334.31109619140625
2621440,607.315,eval/episode_reward/joint,-0.03447069227695465
2621440,607.315,eval/episode_reward/orient,-213.66319274902344
2621440,607.315,eval/episode_reward/total,120.39606475830078
2621440,607.315,eval/episode_state/forward_vel,-4.9831342697143555
2621440,607.315,eval/episode_state/up_z,767.1002197265625
2621440,607.315,eval/episode_reward_std,665.567138671875
2621440,607.315,eval/episode_reward/ctrl_std,0.0020591234788298607
2621440,607.315,eval/episode_reward/forward_std,26.576913833618164
2621440,607.315,eval/episode_reward/joint_std,0.008552134968340397
2621440,607.315,eval/episode_reward/orient_std,674.712890625
2621440,607.315,eval/episode_reward/total_std,665.567138671875
2621440,607.315,eval/episode_state/forward_vel_std,16.805925369262695
2621440,607.315,eval/episode_state/up_z_std,343.0880432128906
2621440,607.315,eval/avg_episode_length,1000.0
2621440,607.315,eval/std_episode_length,0.0
2621440,607.315,eval/epoch_eval_time,27.13802456855774
2621440,607.315,eval/sps,1179.1573081953568
3145728,677.587,episode/sps,5380.95653648259
3145728,677.587,episode/length,1000.0
3145728,677.587,episode/reward/ctrl,-0.21759968027472495
3145728,677.587,episode/reward/forward,340.8258941650391
3145728,677.587,episode/reward/joint,-0.03357529539614916
3145728,677.587,episode/reward/orient,-593.1328671574593
3145728,677.587,episode/reward/total,-252.55823040008545
3145728,677.587,episode/state/forward_vel,-1.159994311928749
3145728,677.587,episode/state/up_z,591.8064683532715
3145728,677.587,episode/sum_reward,-252.55823040008545
3145728,677.587,episode/entropy_loss,-0.11545644260942936
3145728,677.587,episode/kl_mean,0.0016998399927979336
3145728,677.587,episode/learning_rate,0.0003000000142492354
3145728,677.587,episode/policy_dist_max_loc,0.9013629585504532
3145728,677.587,episode/policy_dist_max_std,1.1901755797863007
3145728,677.587,episode/policy_dist_mean_loc,0.0099095828528516
3145728,677.587,episode/policy_dist_mean_std,0.6979661238193512
3145728,677.587,episode/policy_dist_min_loc,-0.8826815730333328
3145728,677.587,episode/policy_dist_min_std,0.39162378549575805
3145728,677.587,episode/policy_loss,-0.0019007467810297385
3145728,677.587,episode/total_loss,116.23041511535645
3145728,677.587,episode/v_loss,116.34777244567871
3145728,710.764,eval/walltime,248.0485372543335
3145728,710.764,training/sps,7460.033388951551
3145728,710.764,training/walltime,450.3589596748352
3145728,710.764,training/entropy_loss,-0.11542931199073792
3145728,710.764,training/kl_mean,0.000984062673524022
3145728,710.764,training/learning_rate,0.0003000000142492354
3145728,710.764,training/policy_dist_max_loc,1.0266929864883423
3145728,710.764,training/policy_dist_max_std,1.2252428531646729
3145728,710.764,training/policy_dist_mean_loc,0.005889151245355606
3145728,710.764,training/policy_dist_mean_std,0.6980310082435608
3145728,710.764,training/policy_dist_min_loc,-0.9600873589515686
3145728,710.764,training/policy_dist_min_std,0.3740770220756531
3145728,710.764,training/policy_loss,-0.0019275604281574488
3145728,710.764,training/total_loss,100.37388610839844
3145728,710.764,training/v_loss,100.49124145507812
3145728,710.764,eval/episode_reward,-88.48260498046875
3145728,710.764,eval/episode_reward/ctrl,-0.2175000011920929
3145728,710.764,eval/episode_reward/forward,347.1587829589844
3145728,710.764,eval/episode_reward/joint,-0.035620007663965225
3145728,710.764,eval/episode_reward/orient,-435.38824462890625
3145728,710.764,eval/episode_reward/total,-88.48260498046875
3145728,710.764,eval/episode_state/forward_vel,1.7297863960266113
3145728,710.764,eval/episode_state/up_z,676.37060546875
3145728,710.764,eval/episode_reward_std,998.849365234375
3145728,710.764,eval/episode_reward/ctrl_std,0.0023485978599637747
3145728,710.764,eval/episode_reward/forward_std,29.730199813842773
3145728,710.764,eval/episode_reward/joint_std,0.007706643082201481
3145728,710.764,eval/episode_reward/orient_std,1009.52099609375
3145728,710.764,eval/episode_reward/total_std,998.849365234375
3145728,710.764,eval/episode_state/forward_vel_std,18.518390655517578
3145728,710.764,eval/episode_state/up_z_std,511.47210693359375
3145728,710.764,eval/avg_episode_length,1000.0
3145728,710.764,eval/std_episode_length,0.0
3145728,710.764,eval/epoch_eval_time,33.15009093284607
3145728,710.764,eval/sps,965.3065526976723
3670016,781.863,episode/sps,5027.927453085774
3670016,781.863,episode/length,1000.0
3670016,781.863,episode/reward/ctrl,-0.21821872800588607
3670016,781.863,episode/reward/forward,342.67373046875
3670016,781.863,episode/reward/joint,-0.034658708591014144
3670016,781.863,episode/reward/orient,-477.15844220638274
3670016,781.863,episode/reward/total,-134.73749786376953
3670016,781.863,episode/state/forward_vel,-0.45333709970116615
3670016,781.863,episode/state/up_z,641.8620916175843
3670016,781.863,episode/sum_reward,-134.73749786376953
3670016,781.863,episode/entropy_loss,-0.11542541615664959
3670016,781.863,episode/kl_mean,0.0011626055045053363
3670016,781.863,episode/learning_rate,0.0003000000142492354
3670016,781.863,episode/policy_dist_max_loc,0.8958781558275223
3670016,781.863,episode/policy_dist_max_std,1.1872566831111908
3670016,781.863,episode/policy_dist_mean_loc,0.006147387067367163
3670016,781.863,episode/policy_dist_mean_std,0.6981222629547119
3670016,781.863,episode/policy_dist_min_loc,-0.8952264529466629
3670016,781.863,episode/policy_dist_min_std,0.395367286503315
3670016,781.863,episode/policy_loss,-0.0019248745238292031
3670016,781.863,episode/total_loss,94.02748710632324
3670016,781.863,episode/v_loss,94.14483715057374
3670016,813.681,eval/walltime,279.84369921684265
3670016,813.681,training/sps,7373.412662295722
3670016,813.681,training/walltime,521.4641621112823
3670016,813.681,training/entropy_loss,-0.11541038751602173
3670016,813.681,training/kl_mean,0.0010207564337179065
3670016,813.681,training/learning_rate,0.0003000000142492354
3670016,813.681,training/policy_dist_max_loc,0.8501300811767578
3670016,813.681,training/policy_dist_max_std,1.160331130027771
3670016,813.681,training/policy_dist_mean_loc,0.0018173360731452703
3670016,813.681,training/policy_dist_mean_std,0.6985828876495361
3670016,813.681,training/policy_dist_min_loc,-0.8868966102600098
3670016,813.681,training/policy_dist_min_std,0.4047125577926636
3670016,813.681,training/policy_loss,-0.0018290842417627573
3670016,813.681,training/total_loss,74.87566375732422
3670016,813.681,training/v_loss,74.99290466308594
3670016,813.681,eval/episode_reward,233.4346923828125
3670016,813.681,eval/episode_reward/ctrl,-0.21806541085243225
3670016,813.681,eval/episode_reward/forward,336.36273193359375
3670016,813.681,eval/episode_reward/joint,-0.03574521094560623
3670016,813.681,eval/episode_reward/orient,-102.67432403564453
3670016,813.681,eval/episode_reward/total,233.4346923828125
3670016,813.681,eval/episode_state/forward_vel,-5.619015216827393
3670016,813.681,eval/episode_state/up_z,854.146728515625
3670016,813.681,eval/episode_reward_std,462.0917053222656
3670016,813.681,eval/episode_reward/ctrl_std,0.0015372558264061809
3670016,813.681,eval/episode_reward/forward_std,19.168651580810547
3670016,813.681,eval/episode_reward/joint_std,0.005714945029467344
3670016,813.681,eval/episode_reward/orient_std,465.9079895019531
3670016,813.681,eval/episode_reward/total_std,462.0917053222656
3670016,813.681,eval/episode_state/forward_vel_std,12.041352272033691
3670016,813.681,eval/episode_state/up_z_std,266.5540771484375
3670016,813.681,eval/avg_episode_length,1000.0
3670016,813.681,eval/std_episode_length,0.0
3670016,813.681,eval/epoch_eval_time,31.795161962509155
3670016,813.681,eval/sps,1006.4424278678742
4194304,884.200,episode/sps,5123.130949374411
4194304,884.200,episode/length,1000.0
4194304,884.200,episode/reward/ctrl,-0.21820909962058066
4194304,884.200,episode/reward/forward,339.3255981445312
4194304,884.200,episode/reward/joint,-0.035357980076223615
4194304,884.200,episode/reward/orient,-351.60209792375565
4194304,884.200,episode/reward/total,-12.530119323730469
4194304,884.200,episode/state/forward_vel,-2.9465543633699416
4194304,884.200,episode/state/up_z,721.2663656616211
4194304,884.200,episode/sum_reward,-12.530119323730469
4194304,884.200,episode/entropy_loss,-0.11541740953922272
4194304,884.200,episode/kl_mean,0.0010393811133690178
4194304,884.200,episode/learning_rate,0.0003000000142492354
4194304,884.200,episode/policy_dist_max_loc,0.893281352519989
4194304,884.200,episode/policy_dist_max_std,1.1866853213310242
4194304,884.200,episode/policy_dist_mean_loc,0.0019532787775551697
4194304,884.200,episode/policy_dist_mean_std,0.6986205643415451
4194304,884.200,episode/policy_dist_min_loc,-0.925516437292099
4194304,884.200,episode/policy_dist_min_std,0.39319748103618624
4194304,884.200,episode/policy_loss,-0.0018791452652658336
4194304,884.200,episode/total_loss,80.01880039215088
4194304,884.200,episode/v_loss,80.13609683990478
4194304,917.026,eval/walltime,312.6462607383728
4194304,917.026,training/sps,7434.007671557859
4194304,917.026,training/walltime,591.9897820949554
4194304,917.026,training/entropy_loss,-0.11541758477687836
4194304,917.026,training/kl_mean,0.0010234813671559095
4194304,917.026,training/learning_rate,0.0003000000142492354
4194304,917.026,training/policy_dist_max_loc,0.8103979825973511
4194304,917.026,training/policy_dist_max_std,1.1746878623962402
4194304,917.026,training/policy_dist_mean_loc,-0.0026730885729193687
4194304,917.026,training/policy_dist_mean_std,0.6993527412414551
4194304,917.026,training/policy_dist_min_loc,-0.9364959001541138
4194304,917.026,training/policy_dist_min_std,0.39979714155197144
4194304,917.026,training/policy_loss,-0.001729228999465704
4194304,917.026,training/total_loss,61.917625427246094
4194304,917.026,training/v_loss,62.03477478027344
4194304,917.026,eval/episode_reward,320.86572265625
4194304,917.026,eval/episode_reward/ctrl,-0.2194388210773468
4194304,917.026,eval/episode_reward/forward,332.9088439941406
4194304,917.026,eval/episode_reward/joint,-0.03475535660982132
4194304,917.026,eval/episode_reward/orient,-11.788980484008789
4194304,917.026,eval/episode_reward/total,320.86572265625
4194304,917.026,eval/episode_state/forward_vel,-7.699046611785889
4194304,917.026,eval/episode_state/up_z,920.7529296875
4194304,917.026,eval/episode_reward_std,15.498091697692871
4194304,917.026,eval/episode_reward/ctrl_std,0.0016979087376967072
4194304,917.026,eval/episode_reward/forward_std,15.506240844726562
4194304,917.026,eval/episode_reward/joint_std,0.006242113653570414
4194304,917.026,eval/episode_reward/orient_std,11.33639144897461
4194304,917.026,eval/episode_reward/total_std,15.498091697692871
4194304,917.026,eval/episode_state/forward_vel_std,10.089408874511719
4194304,917.026,eval/episode_state/up_z_std,40.302852630615234
4194304,917.026,eval/avg_episode_length,1000.0
4194304,917.026,eval/std_episode_length,0.0
4194304,917.026,eval/epoch_eval_time,32.80256152153015
4194304,917.026,eval/sps,975.5335716388067
4718592,988.947,episode/sps,5005.2949390909225
4718592,988.947,episode/length,1000.0
4718592,988.947,episode/reward/ctrl,-0.21898585736751555
4718592,988.947,episode/reward/forward,339.8564465332031
4718592,988.947,episode/reward/joint,-0.03347845861688256
4718592,988.947,episode/reward/orient,-169.79629324793817
4718592,988.947,episode/reward/total,169.80765823364257
4718592,988.947,episode/state/forward_vel,-2.783867654800415
4718592,988.947,episode/state/up_z,826.3114450073242
4718592,988.947,episode/sum_reward,169.80765823364257
4718592,988.947,episode/entropy_loss,-0.11544672720134258
4718592,988.947,episode/kl_mean,0.0010447840299457312
4718592,988.947,episode/learning_rate,0.0003000000142492354
4718592,988.947,episode/policy_dist_max_loc,0.8354917222261429
4718592,988.947,episode/policy_dist_max_std,1.1685244500637055
4718592,988.947,episode/policy_dist_mean_loc,-0.0021855099290678482
4718592,988.947,episode/policy_dist_mean_std,0.6994567757844925
4718592,988.947,episode/policy_dist_min_loc,-0.9313105130195618
4718592,988.947,episode/policy_dist_min_std,0.39793734550476073
4718592,988.947,episode/policy_loss,-0.0016408793823211455
4718592,988.947,episode/total_loss,62.32284370422363
4718592,988.947,episode/v_loss,62.4399312210083
4718592,1021.591,eval/walltime,345.26740622520447
4718592,1021.591,training/sps,7289.087915739538
4718592,1021.591,training/walltime,663.9175741672516
4718592,1021.591,training/entropy_loss,-0.11550553143024445
4718592,1021.591,training/kl_mean,0.0010260072303935885
4718592,1021.591,training/learning_rate,0.0003000000142492354
4718592,1021.591,training/policy_dist_max_loc,0.8302119970321655
4718592,1021.591,training/policy_dist_max_std,1.1683599948883057
4718592,1021.591,training/policy_dist_mean_loc,-0.006476721726357937
4718592,1021.591,training/policy_dist_mean_std,0.7005996704101562
4718592,1021.591,training/policy_dist_min_loc,-0.9662564396858215
4718592,1021.591,training/policy_dist_min_std,0.39152514934539795
4718592,1021.591,training/policy_loss,-0.001137680490501225
4718592,1021.591,training/total_loss,45.416351318359375
4718592,1021.591,training/v_loss,45.532997131347656
