step,wall_time_s,metric,value
1048576,312.679,eval/episode_reward/total,-240.4991455078125
1048576,312.679,eval/episode_state/forward_vel,-0.7711149454116821
1048576,312.679,eval/episode_state/up_z,475.45477294921875
1048576,312.679,eval/episode_reward_std,1010.6450805664062
1048576,312.679,eval/episode_reward/ctrl_std,0.002679588505998254
1048576,312.679,eval/episode_reward/forward_std,31.0931396484375
1048576,312.679,eval/episode_reward/joint_std,0.01194678246974945
1048576,312.679,eval/episode_reward/orient_std,1020.6436157226562
1048576,312.679,eval/episode_reward/total_std,1010.6450805664062
1048576,312.679,eval/episode_state/forward_vel_std,19.1821346282959
1048576,312.679,eval/episode_state/up_z_std,471.9743347167969
1048576,312.679,eval/avg_episode_length,1000.0
1048576,312.679,eval/std_episode_length,0.0
1048576,312.679,eval/epoch_eval_time,32.57499146461487
1048576,312.679,eval/sps,982.3486841051221
1572864,385.560,episode/sps,4970.504740837227
1572864,385.560,episode/length,1000.0
1572864,385.560,episode/reward/ctrl,-0.22016199231147765
1572864,385.560,episode/reward/forward,338.12975814819333
1572864,385.560,episode/reward/joint,-0.05702111586928368
1572864,385.560,episode/reward/orient,-758.5960232543945
1572864,385.560,episode/reward/total,-420.74350227355956
1572864,385.560,episode/state/forward_vel,0.14246995598077775
1572864,385.560,episode/state/up_z,399.5336839294434
1572864,385.560,episode/sum_reward,-420.74350227355956
1572864,385.560,episode/entropy_loss,-0.11439916289721926
1572864,385.560,episode/kl_mean,1.1484237508460258
1572864,385.560,episode/learning_rate,0.0003000000142492354
1572864,385.560,episode/policy_dist_max_loc,0.980857772131761
1572864,385.560,episode/policy_dist_max_std,1.3286102538307507
1572864,385.560,episode/policy_dist_mean_loc,0.006975480520244067
1572864,385.560,episode/policy_dist_mean_std,0.6938733924180269
1572864,385.560,episode/policy_dist_min_loc,-0.9801731786380211
1572864,385.560,episode/policy_dist_min_std,0.3167542220714192
1572864,385.560,episode/policy_loss,0.1388549124239944
1572864,385.560,episode/total_loss,92.26642111937205
1572864,385.560,episode/v_loss,92.24196517467499
1572864,418.927,eval/walltime,160.32032370567322
1572864,418.927,training/sps,7193.1059866986125
1572864,418.927,training/walltime,246.9435133934021
1572864,418.927,training/entropy_loss,-0.11384553462266922
1572864,418.927,training/kl_mean,0.040038008242845535
1572864,418.927,training/learning_rate,0.0003000000142492354
1572864,418.927,training/policy_dist_max_loc,0.9682276844978333
1572864,418.927,training/policy_dist_max_std,1.4033534526824951
1572864,418.927,training/policy_dist_mean_loc,0.00795829202979803
1572864,418.927,training/policy_dist_mean_std,0.6943560838699341
1572864,418.927,training/policy_dist_min_loc,-0.9514501094818115
1572864,418.927,training/policy_dist_min_std,0.3264573812484741
1572864,418.927,training/policy_loss,0.024160925298929214
1572864,418.927,training/total_loss,96.12199401855469
1572864,418.927,training/v_loss,96.211669921875
1572864,418.927,eval/episode_reward,-792.389892578125
1572864,418.927,eval/episode_reward/ctrl,-0.2188778519630432
1572864,418.927,eval/episode_reward/forward,335.0915832519531
1572864,418.927,eval/episode_reward/joint,-0.046252429485321045
1572864,418.927,eval/episode_reward/orient,-1127.21630859375
1572864,418.927,eval/episode_reward/total,-792.389892578125
1572864,418.927,eval/episode_state/forward_vel,-2.4600672721862793
1572864,418.927,eval/episode_state/up_z,197.6132354736328
1572864,418.927,eval/episode_reward_std,1227.635986328125
1572864,418.927,eval/episode_reward/ctrl_std,0.0019265012815594673
1572864,418.927,eval/episode_reward/forward_std,38.792755126953125
1572864,418.927,eval/episode_reward/joint_std,0.009103811345994473
1572864,418.927,eval/episode_reward/orient_std,1218.983154296875
1572864,418.927,eval/episode_reward/total_std,1227.635986328125
1572864,418.927,eval/episode_state/forward_vel_std,24.020923614501953
1572864,418.927,eval/episode_state/up_z_std,558.7034912109375
1572864,418.927,eval/avg_episode_length,1000.0
1572864,418.927,eval/std_episode_length,0.0
1572864,418.927,eval/epoch_eval_time,33.34527850151062
1572864,418.927,eval/sps,959.6561023939363
2097152,490.106,episode/sps,5014.913257790898
2097152,490.106,episode/length,1000.0
2097152,490.106,episode/reward/ctrl,-0.2189079052209854
2097152,490.106,episode/reward/forward,340.23356201171873
2097152,490.106,episode/reward/joint,-0.04752146294340491
2097152,490.106,episode/reward/orient,-1219.4723001480102
2097152,490.106,episode/reward/total,-879.5052436542511
2097152,490.106,episode/state/forward_vel,-0.20231432601809501
2097152,490.106,episode/state/up_z,168.1443534088135
2097152,490.106,episode/sum_reward,-879.5052436542511
2097152,490.106,episode/entropy_loss,-0.1141066324710846
2097152,490.106,episode/kl_mean,0.22798645929899067
2097152,490.106,episode/learning_rate,0.0003000000142492354
2097152,490.106,episode/policy_dist_max_loc,0.9535697853565216
2097152,490.106,episode/policy_dist_max_std,1.3845574402809142
2097152,490.106,episode/policy_dist_mean_loc,0.007292914167046547
2097152,490.106,episode/policy_dist_mean_std,0.6948327696323395
2097152,490.106,episode/policy_dist_min_loc,-0.9704824966192246
2097152,490.106,episode/policy_dist_min_std,0.32916570097208026
2097152,490.106,episode/policy_loss,0.056981039784732276
2097152,490.106,episode/total_loss,110.87089084625244
2097152,490.106,episode/v_loss,110.92801635742188
2097152,516.883,eval/walltime,187.07530760765076
2097152,516.883,training/sps,7365.093307969814
2097152,516.883,training/walltime,318.1290338039398
2097152,516.883,training/entropy_loss,-0.11399691551923752
2097152,516.883,training/kl_mean,0.00450570834800601
2097152,516.883,training/learning_rate,0.0003000000142492354
2097152,516.883,training/policy_dist_max_loc,1.0153924226760864
2097152,516.883,training/policy_dist_max_std,1.4922064542770386
2097152,516.883,training/policy_dist_mean_loc,0.0074612535536289215
2097152,516.883,training/policy_dist_mean_std,0.6957283020019531
2097152,516.883,training/policy_dist_min_loc,-1.0761208534240723
2097152,516.883,training/policy_dist_min_std,0.31366121768951416
2097152,516.883,training/policy_loss,-0.0004051349242217839
2097152,516.883,training/total_loss,130.6180419921875
2097152,516.883,training/v_loss,130.73243713378906
2097152,516.883,eval/episode_reward,-1051.628662109375
2097152,516.883,eval/episode_reward/ctrl,-0.21804796159267426
2097152,516.883,eval/episode_reward/forward,338.1151123046875
2097152,516.883,eval/episode_reward/joint,-0.04224792495369911
2097152,516.883,eval/episode_reward/orient,-1389.4837646484375
2097152,516.883,eval/episode_reward/total,-1051.628662109375
2097152,516.883,eval/episode_state/forward_vel,-2.4104533195495605
2097152,516.883,eval/episode_state/up_z,98.04288482666016
2097152,516.883,eval/episode_reward_std,1221.65478515625
2097152,516.883,eval/episode_reward/ctrl_std,0.002421749522909522
2097152,516.883,eval/episode_reward/forward_std,33.7166633605957
2097152,516.883,eval/episode_reward/joint_std,0.009383185766637325
2097152,516.883,eval/episode_reward/orient_std,1227.563232421875
2097152,516.883,eval/episode_reward/total_std,1221.65478515625
2097152,516.883,eval/episode_state/forward_vel_std,21.03114128112793
2097152,516.883,eval/episode_state/up_z_std,557.2213745117188
2097152,516.883,eval/avg_episode_length,1000.0
2097152,516.883,eval/std_episode_length,0.0
2097152,516.883,eval/epoch_eval_time,26.75498390197754
2097152,516.883,eval/sps,1196.0388433511555
2621440,584.051,episode/sps,5580.785409601537
2621440,584.051,episode/length,1000.0
2621440,584.051,episode/reward/ctrl,-0.21816474631428717
2621440,584.051,episode/reward/forward,338.8487368774414
2621440,584.051,episode/reward/joint,-0.046526067778468135
2621440,584.051,episode/reward/orient,-1070.9709635162353
2621440,584.051,episode/reward/total,-732.386932926178
2621440,584.051,episode/state/forward_vel,-0.2529574900865555
2621440,584.051,episode/state/up_z,235.36495676279068
2621440,584.051,episode/sum_reward,-732.386932926178
2621440,584.051,episode/entropy_loss,-0.11406652234494687
2621440,584.051,episode/kl_mean,0.025660111100878565
2621440,584.051,episode/learning_rate,0.0003000000142492354
2621440,584.051,episode/policy_dist_max_loc,0.9905008733272552
2621440,584.051,episode/policy_dist_max_std,1.429939546585083
2621440,584.051,episode/policy_dist_mean_loc,0.007090258146636188
2621440,584.051,episode/policy_dist_mean_std,0.6953132349252701
2621440,584.051,episode/policy_dist_min_loc,-0.9974855035543442
2621440,584.051,episode/policy_dist_min_std,0.3241217905282974
2621440,584.051,episode/policy_loss,0.01183113841456361
2621440,584.051,episode/total_loss,119.15046295166016
2621440,584.051,episode/v_loss,119.2526985168457
2621440,615.708,eval/walltime,218.7097520828247
2621440,615.708,training/sps,7804.83695716114
2621440,615.708,training/walltime,385.3037874698639
2621440,615.708,training/entropy_loss,-0.11432552337646484
2621440,615.708,training/kl_mean,0.0015132769476622343
2621440,615.708,training/learning_rate,0.0003000000142492354
2621440,615.708,training/policy_dist_max_loc,1.0024161338806152
2621440,615.708,training/policy_dist_max_std,1.413439154624939
2621440,615.708,training/policy_dist_mean_loc,0.005938515067100525
2621440,615.708,training/policy_dist_mean_std,0.6959218978881836
2621440,615.708,training/policy_dist_min_loc,-0.9752424955368042
2621440,615.708,training/policy_dist_min_std,0.3295706808567047
2621440,615.708,training/policy_loss,-0.0014010865706950426
2621440,615.708,training/total_loss,131.96533203125
2621440,615.708,training/v_loss,132.08103942871094
2621440,615.708,eval/episode_reward,-850.8082275390625
2621440,615.708,eval/episode_reward/ctrl,-0.21816416084766388
2621440,615.708,eval/episode_reward/forward,344.71649169921875
2621440,615.708,eval/episode_reward/joint,-0.04239923134446144
2621440,615.708,eval/episode_reward/orient,-1195.2642822265625
2621440,615.708,eval/episode_reward/total,-850.8082275390625
2621440,615.708,eval/episode_state/forward_vel,2.334935188293457
2621440,615.708,eval/episode_state/up_z,220.32418823242188
2621440,615.708,eval/episode_reward_std,1296.1917724609375
2621440,615.708,eval/episode_reward/ctrl_std,0.002544788643717766
2621440,615.708,eval/episode_reward/forward_std,28.40607261657715
2621440,615.708,eval/episode_reward/joint_std,0.010139694437384605
2621440,615.708,eval/episode_reward/orient_std,1292.3829345703125
2621440,615.708,eval/episode_reward/total_std,1296.1917724609375
2621440,615.708,eval/episode_state/forward_vel_std,18.37201690673828
2621440,615.708,eval/episode_state/up_z_std,610.6038208007812
2621440,615.708,eval/avg_episode_length,1000.0
2621440,615.708,eval/std_episode_length,0.0
2621440,615.708,eval/epoch_eval_time,31.63444447517395
2621440,615.708,eval/sps,1011.5556170146415
3145728,686.423,episode/sps,5121.426313876072
3145728,686.423,episode/length,1000.0
3145728,686.423,episode/reward/ctrl,-0.21778194412589072
3145728,686.423,episode/reward/forward,338.2367269897461
3145728,686.423,episode/reward/joint,-0.04407962223514914
3145728,686.423,episode/reward/orient,-893.0070636558532
3145728,686.423,episode/reward/total,-555.0321002101898
3145728,686.423,episode/state/forward_vel,-1.1772750520706177
3145728,686.423,episode/state/up_z,327.54109565734865
3145728,686.423,episode/sum_reward,-555.0321002101898
3145728,686.423,episode/entropy_loss,-0.11422586135566234
3145728,686.423,episode/kl_mean,0.0034235043270746247
3145728,686.423,episode/learning_rate,0.0003000000142492354
3145728,686.423,episode/policy_dist_max_loc,0.9996020376682282
3145728,686.423,episode/policy_dist_max_std,1.4651057422161102
3145728,686.423,episode/policy_dist_mean_loc,0.006107640776317567
3145728,686.423,episode/policy_dist_mean_std,0.6956895047426224
3145728,686.423,episode/policy_dist_min_loc,-1.0277261239290238
3145728,686.423,episode/policy_dist_min_std,0.32399163246154783
3145728,686.423,episode/policy_loss,-0.00026751237164717167
3145728,686.423,episode/total_loss,128.20004638671875
3145728,686.423,episode/v_loss,128.31454010009764
3145728,719.831,eval/walltime,252.0928032398224
3145728,719.831,training/sps,7413.4028819094965
3145728,719.831,training/walltime,456.0254261493683
3145728,719.831,training/entropy_loss,-0.11443179845809937
3145728,719.831,training/kl_mean,0.0009216783801093698
3145728,719.831,training/learning_rate,0.0003000000142492354
3145728,719.831,training/policy_dist_max_loc,0.980701744556427
3145728,719.831,training/policy_dist_max_std,1.4902839660644531
3145728,719.831,training/policy_dist_mean_loc,0.004749198444187641
3145728,719.831,training/policy_dist_mean_std,0.6955370903015137
3145728,719.831,training/policy_dist_min_loc,-1.0347063541412354
3145728,719.831,training/policy_dist_min_std,0.3298247456550598
3145728,719.831,training/policy_loss,-0.001167867798358202
3145728,719.831,training/total_loss,125.88526916503906
3145728,719.831,training/v_loss,126.00086975097656
3145728,719.831,eval/episode_reward,-646.5526123046875
3145728,719.831,eval/episode_reward/ctrl,-0.21720808744430542
3145728,719.831,eval/episode_reward/forward,343.0889892578125
3145728,719.831,eval/episode_reward/joint,-0.042781680822372437
3145728,719.831,eval/episode_reward/orient,-989.3817138671875
3145728,719.831,eval/episode_reward/total,-646.5526123046875
3145728,719.831,eval/episode_state/forward_vel,2.085819721221924
3145728,719.831,eval/episode_state/up_z,303.358642578125
3145728,719.831,eval/episode_reward_std,1196.089599609375
3145728,719.831,eval/episode_reward/ctrl_std,0.002329710405319929
3145728,719.831,eval/episode_reward/forward_std,28.97589111328125
3145728,719.831,eval/episode_reward/joint_std,0.011800272390246391
3145728,719.831,eval/episode_reward/orient_std,1193.1552734375
3145728,719.831,eval/episode_reward/total_std,1196.089599609375
3145728,719.831,eval/episode_state/forward_vel_std,18.00565528869629
3145728,719.831,eval/episode_state/up_z_std,570.1082763671875
3145728,719.831,eval/avg_episode_length,1000.0
3145728,719.831,eval/std_episode_length,0.0
3145728,719.831,eval/epoch_eval_time,33.38305115699768
3145728,719.831,eval/sps,958.5702591865163
3670016,790.176,episode/sps,5053.194838516063
3670016,790.176,episode/length,1000.0
3670016,790.176,episode/reward/ctrl,-0.2173059493303299
3670016,790.176,episode/reward/forward,337.67069946289064
3670016,790.176,episode/reward/joint,-0.04516371889039874
3670016,790.176,episode/reward/orient,-857.1968764352798
3670016,790.176,episode/reward/total,-519.7887601470948
3670016,790.176,episode/state/forward_vel,-1.2222429287433625
3670016,790.176,episode/state/up_z,346.7101603770256
3670016,790.176,episode/sum_reward,-519.7887601470948
3670016,790.176,episode/entropy_loss,-0.1143487887084484
3670016,790.176,episode/kl_mean,0.0011005793223739602
3670016,790.176,episode/learning_rate,0.0003000000142492354
3670016,790.176,episode/policy_dist_max_loc,0.9846056121587753
3670016,790.176,episode/policy_dist_max_std,1.4448513174057007
3670016,790.176,episode/policy_dist_mean_loc,0.004722989759175107
3670016,790.176,episode/policy_dist_mean_std,0.6953304535150528
3670016,790.176,episode/policy_dist_min_loc,-1.0127172487974168
3670016,790.176,episode/policy_dist_min_std,0.328314728140831
3670016,790.176,episode/policy_loss,-0.0012417921170708723
3670016,790.176,episode/total_loss,124.00033599853515
3670016,790.176,episode/v_loss,124.11592681884765
3670016,822.983,eval/walltime,284.874568939209
3670016,822.983,training/sps,7452.372087153915
3670016,822.983,training/walltime,526.3772542476654
3670016,822.983,training/entropy_loss,-0.11433663964271545
3670016,822.983,training/kl_mean,0.0005074555519968271
3670016,822.983,training/learning_rate,0.0003000000142492354
3670016,822.983,training/policy_dist_max_loc,0.9642448425292969
3670016,822.983,training/policy_dist_max_std,1.4211235046386719
3670016,822.983,training/policy_dist_mean_loc,0.0032231956720352173
3670016,822.983,training/policy_dist_mean_std,0.6944663524627686
3670016,822.983,training/policy_dist_min_loc,-1.0185203552246094
3670016,822.983,training/policy_dist_min_std,0.3276742696762085
3670016,822.983,training/policy_loss,-0.0011305813677608967
3670016,822.983,training/total_loss,113.8677978515625
3670016,822.983,training/v_loss,113.98326873779297
3670016,822.983,eval/episode_reward,-410.6956787109375
3670016,822.983,eval/episode_reward/ctrl,-0.2173825204372406
3670016,822.983,eval/episode_reward/forward,338.7592468261719
3670016,822.983,eval/episode_reward/joint,-0.04659310728311539
3670016,822.983,eval/episode_reward/orient,-749.19091796875
3670016,822.983,eval/episode_reward/total,-410.6956787109375
3670016,822.983,eval/episode_state/forward_vel,0.4474110007286072
3670016,822.983,eval/episode_state/up_z,398.3605041503906
3670016,822.983,eval/episode_reward_std,1115.666015625
3670016,822.983,eval/episode_reward/ctrl_std,0.002723422134295106
3670016,822.983,eval/episode_reward/forward_std,33.33037567138672
3670016,822.983,eval/episode_reward/joint_std,0.01222299411892891
3670016,822.983,eval/episode_reward/orient_std,1124.1201171875
3670016,822.983,eval/episode_reward/total_std,1115.666015625
3670016,822.983,eval/episode_state/forward_vel_std,20.93191146850586
3670016,822.983,eval/episode_state/up_z_std,522.6054077148438
3670016,822.983,eval/avg_episode_length,1000.0
3670016,822.983,eval/std_episode_length,0.0
3670016,822.983,eval/epoch_eval_time,32.7817656993866
3670016,822.983,eval/sps,976.1524224608431
4194304,893.362,episode/sps,5081.03862516859
4194304,893.362,episode/length,1000.0
4194304,893.362,episode/reward/ctrl,-0.2171086147427559
4194304,893.362,episode/reward/forward,334.34324127197266
4194304,893.362,episode/reward/joint,-0.04541179403662682
4194304,893.362,episode/reward/orient,-741.8094780158997
4194304,893.362,episode/reward/total,-407.72873386383054
4194304,893.362,episode/state/forward_vel,-2.4892466570809484
4194304,893.362,episode/state/up_z,394.0315515136719
4194304,893.362,episode/sum_reward,-407.72873386383054
4194304,893.362,episode/entropy_loss,-0.1143758662045002
4194304,893.362,episode/kl_mean,0.0006617382302647457
4194304,893.362,episode/learning_rate,0.0003000000142492354
4194304,893.362,episode/policy_dist_max_loc,0.9636376839876175
4194304,893.362,episode/policy_dist_max_std,1.4412435102462768
4194304,893.362,episode/policy_dist_mean_loc,0.0030365767987359502
4194304,893.362,episode/policy_dist_mean_std,0.6947660058736801
4194304,893.362,episode/policy_dist_min_loc,-0.9898831516504287
4194304,893.362,episode/policy_dist_min_std,0.3338573062419891
4194304,893.362,episode/policy_loss,-0.001160015749046579
4194304,893.362,episode/total_loss,119.56850517272949
4194304,893.362,episode/v_loss,119.6840412902832
4194304,925.877,eval/walltime,317.3644621372223
4194304,925.877,training/sps,7448.739842369463
4194304,925.877,training/walltime,596.7633881568909
4194304,925.877,training/entropy_loss,-0.11437191069126129
4194304,925.877,training/kl_mean,0.0004394444986246526
4194304,925.877,training/learning_rate,0.0003000000142492354
4194304,925.877,training/policy_dist_max_loc,0.9393400549888611
4194304,925.877,training/policy_dist_max_std,1.415921688079834
4194304,925.877,training/policy_dist_mean_loc,0.0008623252506367862
4194304,925.877,training/policy_dist_mean_std,0.6941642165184021
4194304,925.877,training/policy_dist_min_loc,-0.9174419641494751
4194304,925.877,training/policy_dist_min_std,0.34569668769836426
4194304,925.877,training/policy_loss,-0.0010900754714384675
4194304,925.877,training/total_loss,116.93170166015625
4194304,925.877,training/v_loss,117.04715728759766
4194304,925.877,eval/episode_reward,-472.7337341308594
4194304,925.877,eval/episode_reward/ctrl,-0.21750634908676147
4194304,925.877,eval/episode_reward/forward,344.3848876953125
4194304,925.877,eval/episode_reward/joint,-0.04691902920603752
4194304,925.877,eval/episode_reward/orient,-816.8543090820312
4194304,925.877,eval/episode_reward/total,-472.7337341308594
4194304,925.877,eval/episode_state/forward_vel,2.5007505416870117
4194304,925.877,eval/episode_state/up_z,366.0732727050781
4194304,925.877,eval/episode_reward_std,1132.11181640625
4194304,925.877,eval/episode_reward/ctrl_std,0.002351888455450535
4194304,925.877,eval/episode_reward/forward_std,30.356552124023438
4194304,925.877,eval/episode_reward/joint_std,0.011950702406466007
4194304,925.877,eval/episode_reward/orient_std,1137.1092529296875
4194304,925.877,eval/episode_reward/total_std,1132.11181640625
4194304,925.877,eval/episode_state/forward_vel_std,18.921812057495117
4194304,925.877,eval/episode_state/up_z_std,529.264892578125
4194304,925.877,eval/avg_episode_length,1000.0
4194304,925.877,eval/std_episode_length,0.0
4194304,925.877,eval/epoch_eval_time,32.489893198013306
4194304,925.877,eval/sps,984.9216741025402
4718592,996.473,episode/sps,5084.651383093986
4718592,996.473,episode/length,1000.0
4718592,996.473,episode/reward/ctrl,-0.2172331264615059
4718592,996.473,episode/reward/forward,339.8296185302734
4718592,996.473,episode/reward/joint,-0.045205555763095616
4718592,996.473,episode/reward/orient,-797.2686298656464
4718592,996.473,episode/reward/total,-457.70138936042787
4718592,996.473,episode/state/forward_vel,-0.22487126190215348
4718592,996.473,episode/state/up_z,378.42980319976806
4718592,996.473,episode/sum_reward,-457.70138936042787
4718592,996.473,episode/entropy_loss,-0.11430533319711685
4718592,996.473,episode/kl_mean,0.00046393560856813567
4718592,996.473,episode/learning_rate,0.0003000000142492354
4718592,996.473,episode/policy_dist_max_loc,0.9554101490974426
4718592,996.473,episode/policy_dist_max_std,1.430217959880829
4718592,996.473,episode/policy_dist_mean_loc,0.000778197502918374
4718592,996.473,episode/policy_dist_mean_std,0.6942384952306747
4718592,996.473,episode/policy_dist_min_loc,-0.998905371427536
4718592,996.473,episode/policy_dist_min_std,0.3312510350346565
4718592,996.473,episode/policy_loss,-0.0010852116130990908
4718592,996.473,episode/total_loss,113.10774017333985
4718592,996.473,episode/v_loss,113.2231307220459
4718592,1027.937,eval/walltime,348.80285573005676
4718592,1027.937,training/sps,7425.8104730605255
4718592,1027.937,training/walltime,667.3668599128723
4718592,1027.937,training/entropy_loss,-0.11419116705656052
4718592,1027.937,training/kl_mean,0.00037159305065870285
4718592,1027.937,training/learning_rate,0.0003000000142492354
4718592,1027.937,training/policy_dist_max_loc,0.9596182107925415
4718592,1027.937,training/policy_dist_max_std,1.4417985677719116
4718592,1027.937,training/policy_dist_mean_loc,-0.002106796484440565
4718592,1027.937,training/policy_dist_mean_std,0.6939293146133423
4718592,1027.937,training/policy_dist_min_loc,-1.0547481775283813
4718592,1027.937,training/policy_dist_min_std,0.320782870054245
4718592,1027.937,training/policy_loss,-0.000949468812905252
4718592,1027.937,training/total_loss,106.95721435546875
